,user,session_id,sequence,task_id,funnel
0,56ccce25ead834182d605eff319bfa2c,kivrsjwpdh2g0zie19hpb2gf0tyj1ufy,1,1. One Box,completed
1,56ccce25ead834182d605eff319bfa2c,kivrsjwpdh2g0zie19hpb2gf0tyj1ufy,2,2. Separated Boxes,completed
2,56ccce25ead834182d605eff319bfa2c,kivrsjwpdh2g0zie19hpb2gf0tyj1ufy,3,3. Rotate a Pyramid,completed
3,56ccce25ead834182d605eff319bfa2c,kivrsjwpdh2g0zie19hpb2gf0tyj1ufy,4,4. Match Silhouettes,submitted
4,56ccce25ead834182d605eff319bfa2c,kivrsjwpdh2g0zie19hpb2gf0tyj1ufy,5,3. Rotate a Pyramid,started
5,56ccce25ead834182d605eff319bfa2c,kivrsjwpdh2g0zie19hpb2gf0tyj1ufy,6,4. Match Silhouettes,shape_created
6,56ccce25ead834182d605eff319bfa2c,kivrsjwpdh2g0zie19hpb2gf0tyj1ufy,7,Sugar Cones,submitted
7,56ccce25ead834182d605eff319bfa2c,kivrsjwpdh2g0zie19hpb2gf0tyj1ufy,8,Bear Market,shape_created
8,56ccce25ead834182d605eff319bfa2c,kivrsjwpdh2g0zie19hpb2gf0tyj1ufy,9,9. Scaling Round Objects,shape_created
9,56ccce25ead834182d605eff319bfa2c,kivrsjwpdh2g0zie19hpb2gf0tyj1ufy,10,Bear Market,shape_created
10,56ccce25ead834182d605eff319bfa2c,kivrsjwpdh2g0zie19hpb2gf0tyj1ufy,11,4. Match Silhouettes,completed
11,56ccce25ead834182d605eff319bfa2c,kivrsjwpdh2g0zie19hpb2gf0tyj1ufy,12,8. Combine 2 Ramps,completed
12,56ccce25ead834182d605eff319bfa2c,kivrsjwpdh2g0zie19hpb2gf0tyj1ufy,13,9. Scaling Round Objects,completed
13,56ccce25ead834182d605eff319bfa2c,kivrsjwpdh2g0zie19hpb2gf0tyj1ufy,14,Square Cross-Sections,completed
14,56ccce25ead834182d605eff319bfa2c,kivrsjwpdh2g0zie19hpb2gf0tyj1ufy,15,Bird Fez,completed
15,56ccce25ead834182d605eff319bfa2c,kivrsjwpdh2g0zie19hpb2gf0tyj1ufy,16,Pi Henge,completed
16,56ccce25ead834182d605eff319bfa2c,kivrsjwpdh2g0zie19hpb2gf0tyj1ufy,17,45-Degree Rotations,completed
17,56ccce25ead834182d605eff319bfa2c,kivrsjwpdh2g0zie19hpb2gf0tyj1ufy,18,Pyramids are Strange,completed
18,56ccce25ead834182d605eff319bfa2c,kivrsjwpdh2g0zie19hpb2gf0tyj1ufy,19,Boxes Obscure Spheres,submitted
19,56ccce25ead834182d605eff319bfa2c,kivrsjwpdh2g0zie19hpb2gf0tyj1ufy,20,Pyramids are Strange,completed
20,56ccce25ead834182d605eff319bfa2c,kivrsjwpdh2g0zie19hpb2gf0tyj1ufy,21,Boxes Obscure Spheres,started
21,56ccce25ead834182d605eff319bfa2c,kivrsjwpdh2g0zie19hpb2gf0tyj1ufy,22,Boxes Obscure Spheres,shape_created
22,56ccce25ead834182d605eff319bfa2c,kivrsjwpdh2g0zie19hpb2gf0tyj1ufy,23,Boxes Obscure Spheres,completed
23,56ccce25ead834182d605eff319bfa2c,kivrsjwpdh2g0zie19hpb2gf0tyj1ufy,24,Object Limits,completed
24,56ccce25ead834182d605eff319bfa2c,kivrsjwpdh2g0zie19hpb2gf0tyj1ufy,25,Object Limits,completed
25,56ccce25ead834182d605eff319bfa2c,kivrsjwpdh2g0zie19hpb2gf0tyj1ufy,26,Tetromino,completed
26,56ccce25ead834182d605eff319bfa2c,kivrsjwpdh2g0zie19hpb2gf0tyj1ufy,27,Angled Silhouette,completed
27,56ccce25ead834182d605eff319bfa2c,kivrsjwpdh2g0zie19hpb2gf0tyj1ufy,28,Sugar Cones,completed
